iter	Passed	Remaining
745	628	213
746	628	213
747	629	212
748	630	211
749	630	210
750	631	209
751	632	208
752	632	207
753	633	206
754	634	205
755	634	204
756	635	203
757	636	203
758	636	202
759	637	201
760	638	200
761	638	199
762	639	198
763	640	197
764	640	196
765	641	195
766	641	195
767	642	194
768	643	193
769	644	192
770	644	191
771	645	190
772	646	189
773	646	188
774	647	187
775	647	187
776	648	186
777	649	185
778	649	184
779	650	183
780	651	182
781	651	181
782	652	180
783	652	179
784	653	179
785	654	178
786	654	177
787	655	176
788	656	175
789	656	174
790	657	173
791	658	172
792	658	171
793	659	171
794	660	170
795	660	169
796	661	168
797	662	167
798	662	166
799	663	165
800	664	165
801	664	164
802	665	163
803	666	162
804	667	161
805	667	160
806	668	159
807	668	158
808	669	158
809	670	157
810	671	156
811	671	155
812	672	154
813	673	153
814	673	152
815	674	152
816	675	151
817	675	150
818	676	149
819	677	148
820	678	147
821	678	147
822	679	146
823	680	145
824	680	144
825	681	143
826	682	142
827	683	141
828	683	141
829	684	140
830	685	139
831	685	138
832	686	137
833	687	136
834	688	136
835	689	135
836	689	134
837	690	133
838	690	132
839	691	131
840	692	130
841	692	130
842	693	129
843	694	128
844	695	127
845	695	126
846	696	125
847	697	124
848	697	124
849	698	123
850	699	122
851	700	121
852	700	120
853	701	119
854	702	119
855	702	118
856	703	117
857	704	116
858	705	115
859	705	114
860	706	114
861	707	113
862	707	112
863	708	111
864	709	110
865	709	109
866	710	109
867	711	108
868	712	107
869	712	106
870	713	105
871	714	104
872	714	103
873	715	103
874	716	102
875	717	101
876	717	100
877	718	99
878	718	98
879	719	98
880	720	97
881	721	96
882	721	95
883	722	94
884	723	93
885	723	93
886	724	92
887	725	91
888	725	90
889	726	89
890	727	88
891	728	88
892	730	87
893	731	86
894	732	85
895	733	85
896	733	84
897	735	83
898	736	82
899	737	81
900	737	81
901	738	80
902	739	79
903	740	78
904	741	77
905	742	77
906	743	76
907	744	75
908	744	74
909	745	73
910	746	72
911	747	72
912	748	71
913	749	70
914	750	69
915	751	68
916	752	68
917	753	67
918	754	66
919	755	65
920	755	64
921	756	64
922	757	63
923	758	62
924	758	61
925	759	60
926	760	59
927	761	59
928	761	58
929	762	57
930	763	56
931	764	55
932	764	54
933	765	54
934	766	53
935	766	52
936	767	51
937	768	50
938	768	49
939	769	49
940	770	48
941	770	47
942	771	46
943	772	45
944	772	44
945	773	44
946	774	43
947	775	42
948	776	41
949	776	40
950	777	40
951	778	39
952	779	38
953	780	37
954	780	36
955	781	35
956	782	35
957	783	34
958	783	33
959	784	32
960	785	31
961	786	31
962	786	30
963	787	29
964	788	28
965	788	27
966	789	26
967	790	26
968	791	25
969	791	24
970	792	23
971	793	22
972	793	22
973	794	21
974	795	20
975	796	19
976	796	18
977	797	17
978	798	17
979	799	16
980	800	15
981	800	14
982	801	13
983	801	13
984	802	12
985	803	11
986	804	10
987	805	9
988	805	8
989	806	8
990	807	7
991	807	6
992	808	5
993	809	4
994	809	4
995	810	3
996	811	2
997	812	1
998	812	0
999	813	0
